year	stem	qidx	primary_unit	theme	module	matched_units	competencies	level	note
1998	shanghai_science	13	三角函数	函数	必修	三角函数;基本初等函数	数学运算;直观想象;数学抽象	水平1-2	
1998	shanghai_science	14	立体几何初步	几何与代数	必修	立体几何初步;常用逻辑用语;直线与圆	直观想象;数学运算;逻辑推理;数学抽象	水平1-2	
1998	shanghai_science	15	集合	函数	必修	集合	数学抽象;数学运算	水平1-2	
1998	shanghai_science	16	三角函数	函数	必修	三角函数;立体几何初步;直线与圆	数学运算;直观想象	水平1-2	
1998	shanghai_science	17	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
1998	shanghai_science	18	平面向量	几何与代数	必修	平面向量;复数	数学运算;直观想象;数学抽象	水平1-2	
1998	shanghai_science	19	立体几何初步	几何与代数	必修	立体几何初步;空间向量与立体几何;三角函数;平面向量;复数;直线与圆	直观想象;数学运算	水平1-2	
1998	shanghai_science	20	三角函数	函数	必修	三角函数;平面向量;复数;直线与圆;圆锥曲线	数学运算;直观想象;数学抽象	水平1-2	
1998	shanghai_science	21	函数概念与性质	函数	必修	函数概念与性质;复数	数学抽象;数学运算	水平1-2	
1998	shanghai_science	22	数列	函数	选择性必修	数列;微积分（选修）;集合;直线与圆;不等式与方程;函数概念与性质;复数;立体几何初步;圆锥曲线;计数原理	逻辑推理;数学运算;数学抽象	水平2-3	
1999	shanghai_liberal	1	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
1999	shanghai_liberal	2	函数概念与性质	函数	必修	函数概念与性质;基本初等函数	数学抽象;数学运算	水平1-2	
1999	shanghai_liberal	3	计数原理	概率与统计	选择性必修	计数原理	逻辑推理;数学运算	水平2-3	
1999	shanghai_liberal	4	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
1999	shanghai_liberal	5	平面向量	几何与代数	必修	平面向量	数学运算;直观想象	水平1-2	
1999	shanghai_liberal	6	三角函数	函数	必修	三角函数;不等式与方程	数学运算;直观想象;逻辑推理	水平1-2	
1999	shanghai_liberal	7	三角函数	函数	必修	三角函数;导数	数学运算;直观想象;逻辑推理	水平1-2	
1999	shanghai_liberal	8	数学建模与应用	数学建模活动	选修	数学建模与应用	数学建模;数据分析;数学运算	水平3	
1999	shanghai_liberal	9	基本初等函数	函数	必修	基本初等函数	数学运算;数学抽象	水平1-2	
1999	shanghai_liberal	10	数列	函数	选择性必修	数列;不等式与方程	逻辑推理;数学运算	水平2-3	
1999	shanghai_liberal	11	平面向量	几何与代数	必修	平面向量;直线与圆;概率	数学运算;直观想象;数据分析;逻辑推理	水平1-2	
1999	shanghai_liberal	12	立体几何初步	几何与代数	必修	立体几何初步	直观想象;数学运算	水平1-2	
1999	shanghai_liberal	13	直线与圆	几何与代数	选择性必修	直线与圆	直观想象;数学运算	水平2-3	
1999	shanghai_liberal	14	三角函数	函数	必修	三角函数;参数方程与极坐标	数学运算;直观想象	水平1-2	
1999	shanghai_liberal	15	不等式与方程	函数	必修	不等式与方程	数学运算;逻辑推理	水平1-2	
1999	shanghai_liberal	16	常用逻辑用语	函数	必修	常用逻辑用语;直线与圆	逻辑推理;数学抽象;直观想象;数学运算	水平1-2	
1999	shanghai_liberal	17	集合	函数	必修	集合	数学抽象;数学运算	水平1-2	
1999	shanghai_liberal	18	数列	函数	选择性必修	数列;微积分（选修）	逻辑推理;数学运算;数学抽象	水平2-3	
1999	shanghai_liberal	19	三角函数	函数	必修	三角函数;复数	数学运算;直观想象;数学抽象	水平1-2	
1999	shanghai_liberal	20	立体几何初步	几何与代数	必修	立体几何初步;三角函数;复数;直线与圆	直观想象;数学运算;数学抽象	水平1-2	
1999	shanghai_liberal	21	立体几何初步	几何与代数	必修	立体几何初步;函数概念与性质;复数;圆锥曲线	直观想象;数学运算;数学抽象	水平1-2	
1999	shanghai_liberal	22	圆锥曲线	几何与代数	选择性必修	圆锥曲线;三角函数;函数概念与性质;平面向量;复数;直线与圆	直观想象;数学运算;逻辑推理;数学抽象	水平2-3	
1999	shanghai_science	1	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
1999	shanghai_science	2	函数概念与性质	函数	必修	函数概念与性质;基本初等函数	数学抽象;数学运算	水平1-2	
1999	shanghai_science	3	计数原理	概率与统计	选择性必修	计数原理	逻辑推理;数学运算	水平2-3	
1999	shanghai_science	4	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
1999	shanghai_science	5	平面向量	几何与代数	必修	平面向量	数学运算;直观想象	水平1-2	
1999	shanghai_science	6	三角函数	函数	必修	三角函数;不等式与方程	数学运算;直观想象;逻辑推理	水平1-2	
1999	shanghai_science	7	三角函数	函数	必修	三角函数;导数	数学运算;直观想象;逻辑推理	水平1-2	
1999	shanghai_science	8	平面向量	几何与代数	必修	平面向量	数学运算;直观想象	水平1-2	
1999	shanghai_science	9	参数方程与极坐标	几何与代数	选择性必修	参数方程与极坐标;三角函数;平面向量;圆锥曲线	数学运算;直观想象	水平2-3	
1999	shanghai_science	10	数列	函数	选择性必修	数列;不等式与方程;计数原理	逻辑推理;数学运算	水平2-3	
1999	shanghai_science	11	平面向量	几何与代数	必修	平面向量;直线与圆;概率	数学运算;直观想象;数据分析;逻辑推理	水平1-2	
1999	shanghai_science	12	立体几何初步	几何与代数	必修	立体几何初步	直观想象;数学运算	水平1-2	
1999	shanghai_science	13	直线与圆	几何与代数	选择性必修	直线与圆	直观想象;数学运算	水平2-3	
1999	shanghai_science	14	三角函数	函数	必修	三角函数;参数方程与极坐标	数学运算;直观想象	水平1-2	
1999	shanghai_science	15	不等式与方程	函数	必修	不等式与方程	数学运算;逻辑推理	水平1-2	
1999	shanghai_science	16	常用逻辑用语	函数	必修	常用逻辑用语;直线与圆	逻辑推理;数学抽象;直观想象;数学运算	水平1-2	
1999	shanghai_science	17	集合	函数	必修	集合	数学抽象;数学运算	水平1-2	
1999	shanghai_science	18	数列	函数	选择性必修	数列;微积分（选修）;计数原理	逻辑推理;数学运算;数学抽象	水平2-3	
1999	shanghai_science	19	复数	几何与代数	必修	复数	数学运算;数学抽象	水平1-2	
1999	shanghai_science	20	立体几何初步	几何与代数	必修	立体几何初步;三角函数;复数;直线与圆	直观想象;数学运算;数学抽象	水平1-2	
1999	shanghai_science	21	立体几何初步	几何与代数	必修	立体几何初步;函数概念与性质;复数;圆锥曲线	直观想象;数学运算;数学抽象	水平1-2	
1999	shanghai_science	22	圆锥曲线	几何与代数	选择性必修	圆锥曲线;三角函数;不等式与方程;函数概念与性质;平面向量;复数;直线与圆	直观想象;数学运算;逻辑推理	水平2-3	
2000	shanghai_liberal	1	平面向量	几何与代数	必修	平面向量	数学运算;直观想象	水平1-2	
2000	shanghai_liberal	2	基本初等函数	函数	必修	基本初等函数;函数概念与性质	数学运算;数学抽象	水平1-2	
2000	shanghai_liberal	3	圆锥曲线	几何与代数	选择性必修	圆锥曲线;平面向量;直线与圆	直观想象;数学运算;逻辑推理	水平2-3	
2000	shanghai_liberal	4	微积分（选修）	函数	选修	微积分（选修）	数学运算;数学抽象	水平3	
2000	shanghai_liberal	5	函数概念与性质	函数	必修	函数概念与性质	数学抽象;数学运算	水平1-2	
2000	shanghai_liberal	6	数学建模与应用	数学建模活动	选修	数学建模与应用	数学建模;数据分析;数学运算	水平3	
2000	shanghai_liberal	7	常用逻辑用语	函数	必修	常用逻辑用语;立体几何初步	逻辑推理;数学抽象;直观想象;数学运算	水平1-2	
2000	shanghai_liberal	8	函数概念与性质	函数	必修	函数概念与性质;不等式与方程;三角函数	数学抽象;数学运算;逻辑推理;直观想象	水平1-2	
2000	shanghai_liberal	9	计数原理	概率与统计	选择性必修	计数原理;不等式与方程	逻辑推理;数学运算	水平2-3	
2000	shanghai_liberal	10	概率	概率与统计	选择性必修	概率	数据分析;数学运算;逻辑推理	水平2-3	
2000	shanghai_liberal	11	不等式与方程	函数	必修	不等式与方程;平面向量;最优化	数学运算;逻辑推理;直观想象;数学建模	水平1-2	
2000	shanghai_liberal	12	数列	函数	选择性必修	数列;计数原理	逻辑推理;数学运算	水平2-3	
2000	shanghai_liberal	13	函数概念与性质	函数	必修	函数概念与性质;三角函数	数学抽象;数学运算;直观想象	水平1-2	
2000	shanghai_liberal	14	常用逻辑用语	函数	必修	常用逻辑用语;复数;直线与圆	逻辑推理;数学抽象;数学运算;直观想象	水平1-2	
2000	shanghai_liberal	15	集合	函数	必修	集合	数学抽象;数学运算	水平1-2	
2000	shanghai_liberal	16	三角函数	函数	必修	三角函数;常用逻辑用语;不等式与方程;基本初等函数	数学运算;直观想象;逻辑推理;数学抽象	水平1-2	
2000	shanghai_liberal	17	直线与圆	几何与代数	选择性必修	直线与圆;圆锥曲线;平面向量	直观想象;数学运算;逻辑推理	水平2-3	
2000	shanghai_liberal	18	立体几何初步	几何与代数	必修	立体几何初步;三角函数;直线与圆	直观想象;数学运算	水平1-2	
2000	shanghai_liberal	19	不等式与方程	函数	必修	不等式与方程;函数概念与性质;复数	数学运算;逻辑推理;数学抽象	水平1-2	
2000	shanghai_liberal	20	平面向量	几何与代数	必修	平面向量;复数;空间向量与立体几何;直线与圆	数学运算;直观想象;数学抽象	水平1-2	
2000	shanghai_liberal	21	不等式与方程	函数	必修	不等式与方程;数列;平面向量;复数;计数原理	数学运算;逻辑推理;直观想象	水平1-2	
2000	shanghai_liberal	22	复数	几何与代数	必修	复数;平面向量;直线与圆;矩阵与变换	数学运算;数学抽象;直观想象	水平1-2	
2000	shanghai_science	1	平面向量	几何与代数	必修	平面向量	数学运算;直观想象	水平1-2	
2000	shanghai_science	2	基本初等函数	函数	必修	基本初等函数;函数概念与性质	数学运算;数学抽象	水平1-2	
2000	shanghai_science	3	圆锥曲线	几何与代数	选择性必修	圆锥曲线;三角函数;平面向量;直线与圆	直观想象;数学运算;逻辑推理	水平2-3	
2000	shanghai_science	4	微积分（选修）	函数	选修	微积分（选修）	数学运算;数学抽象	水平3	
2000	shanghai_science	5	函数概念与性质	函数	必修	函数概念与性质	数学抽象;数学运算	水平1-2	
2000	shanghai_science	6	数学建模与应用	数学建模活动	选修	数学建模与应用	数学建模;数据分析;数学运算	水平3	
2000	shanghai_science	7	常用逻辑用语	函数	必修	常用逻辑用语;立体几何初步	逻辑推理;数学抽象;直观想象;数学运算	水平1-2	
2000	shanghai_science	8	函数概念与性质	函数	必修	函数概念与性质;不等式与方程;三角函数	数学抽象;数学运算;逻辑推理;直观想象	水平1-2	
2000	shanghai_science	9	计数原理	概率与统计	选择性必修	计数原理;不等式与方程	逻辑推理;数学运算	水平2-3	
2000	shanghai_science	10	概率	概率与统计	选择性必修	概率	数据分析;数学运算;逻辑推理	水平2-3	
2000	shanghai_science	11	参数方程与极坐标	几何与代数	选择性必修	参数方程与极坐标;三角函数;平面向量;立体几何初步;直线与圆	数学运算;直观想象	水平2-3	
2000	shanghai_science	12	数列	函数	选择性必修	数列	逻辑推理;数学运算	水平2-3	
2000	shanghai_science	13	复数	几何与代数	必修	复数;三角函数	数学运算;数学抽象;直观想象	水平1-2	
2000	shanghai_science	14	常用逻辑用语	函数	必修	常用逻辑用语;复数;直线与圆	逻辑推理;数学抽象;数学运算;直观想象	水平1-2	
2000	shanghai_science	15	集合	函数	必修	集合	数学抽象;数学运算	水平1-2	
2000	shanghai_science	16	三角函数	函数	必修	三角函数;常用逻辑用语;不等式与方程;基本初等函数	数学运算;直观想象;逻辑推理;数学抽象	水平1-2	
2000	shanghai_science	17	直线与圆	几何与代数	选择性必修	直线与圆;圆锥曲线;平面向量	直观想象;数学运算;逻辑推理	水平2-3	
2000	shanghai_science	18	立体几何初步	几何与代数	必修	立体几何初步;三角函数;直线与圆	直观想象;数学运算	水平1-2	
2000	shanghai_science	19	不等式与方程	函数	必修	不等式与方程;函数概念与性质;复数	数学运算;逻辑推理;数学抽象	水平1-2	
2000	shanghai_science	20	平面向量	几何与代数	必修	平面向量;复数;空间向量与立体几何;直线与圆	数学运算;直观想象;数学抽象	水平1-2	
2000	shanghai_science	21	不等式与方程	函数	必修	不等式与方程;数列;平面向量;复数	数学运算;逻辑推理;直观想象	水平1-2	
2000	shanghai_science	22	复数	几何与代数	必修	复数;常用逻辑用语;平面向量;直线与圆;矩阵与变换	数学运算;数学抽象;逻辑推理;直观想象	水平1-2	
2000	shanghai_spring	1	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
2000	shanghai_spring	2	函数概念与性质	函数	必修	函数概念与性质	数学抽象;数学运算	水平1-2	
